날짜,시가,고가,저가,종가,거래량,거래대금,등락률
2022-04-01,12850,12950,12800,12850,15256,196135150,-0.39
2022-04-04,12850,13000,12800,12900,18804,242184300,0.39
2022-04-05,12900,13100,12850,13050,27170,352725050,1.16
2022-04-06,13050,13350,12950,13200,36019,472989700,1.15
2022-04-07,13200,13200,12900,12950,32426,421070850,-1.89
2022-04-08,13000,13050,12850,12850,19521,251486550,-0.77
2022-04-11,12850,13000,12750,12950,15358,197681850,0.78
2022-04-12,12850,12950,12750,12850,21813,279507100,-0.77
2022-04-13,12900,12950,12750,12850,10571,135689800,0.0
2022-04-14,12850,12950,12750,12850,12231,156934150,0.0
2022-04-15,12850,12850,12550,12600,46188,584514150,-1.95
2022-04-18,12600,12750,12550,12750,12439,157560000,1.19
2022-04-19,12700,12850,12650,12750,11999,153167350,0.0
2022-04-20,12750,12900,12650,12800,20152,257086100,0.39
2022-04-21,12800,12900,12750,12750,12673,162290200,-0.39
2022-04-22,12750,12750,12300,12450,69521,870164550,-2.35
2022-04-25,12450,12450,12100,12200,26522,324250900,-2.01
2022-04-26,12200,12400,12150,12350,17163,211306050,1.23
2022-04-27,12300,12300,12050,12250,16671,203440500,-0.81
2022-04-28,12200,12300,12050,12100,18818,228526600,-1.22
2022-04-29,12100,12250,12100,12150,12853,156333550,0.41
2022-05-02,12100,12250,12050,12150,16306,197875200,0.0
2022-05-03,12150,12300,12150,12200,14837,181326150,0.41
2022-05-04,12200,12250,12100,12200,14028,170505700,0.0
2022-05-06,12200,12200,12050,12100,11758,142296450,-0.82
2022-05-09,12100,12100,11800,11850,27816,331488900,-2.07
2022-05-10,11800,11850,11450,11800,32279,376139750,-0.42
2022-05-11,11800,11850,11600,11700,10075,117603600,-0.85
2022-05-12,11550,11700,11150,11250,41472,472397300,-3.85
2022-05-13,11250,11450,11200,11300,43642,492912950,0.44
2022-05-16,11350,11500,11300,11450,26752,304666750,1.33
2022-05-17,11350,11550,11350,11550,27979,320490750,0.87
2022-05-18,11550,11600,11350,11450,22479,257167400,-0.87
2022-05-19,11050,11250,11050,11150,64828,721545750,-2.62
2022-05-20,11200,11250,11050,11250,27780,309980450,0.9
2022-05-23,11300,11300,11100,11150,19183,214201700,-0.89
2022-05-24,11150,11300,11100,11100,28300,316378850,-0.45
2022-05-25,11150,11350,11050,11150,30818,345207900,0.45
2022-05-26,11200,11350,11200,11300,21912,247203650,1.35
2022-05-27,11350,11550,11350,11400,22172,253914100,0.88
2022-05-30,11500,12050,11400,11750,46924,550039800,3.07
2022-05-31,11900,11950,11750,11950,29541,350340150,1.7
2022-06-02,11800,11950,11700,11750,26359,311121150,-1.67
2022-06-03,11750,11850,11700,11750,8662,102116050,0.0
2022-06-07,11750,11750,11600,11750,18100,211606650,0.0
2022-06-08,11800,12000,11650,11750,19782,233584700,0.0
2022-06-09,11700,11800,11550,11750,18566,216729100,0.0
2022-06-10,11750,11800,11550,11650,19616,228518450,-0.85
2022-06-13,11500,11650,11250,11250,37393,424387750,-3.43
2022-06-14,11200,11400,10950,11200,44239,491769450,-0.44
2022-06-15,11100,11200,10800,10850,42509,463931800,-3.13
2022-06-16,10950,11050,10700,10800,36715,400139850,-0.46
2022-06-17,10700,10700,10500,10700,26756,284469950,-0.93
2022-06-20,10750,10800,10100,10150,53492,549787400,-5.14
2022-06-21,10150,10300,10050,10200,20657,210296700,0.49
2022-06-22,10200,10400,9980,10050,21630,218534240,-1.47
2022-06-23,10100,10100,9750,9830,37619,371487950,-2.19
2022-06-24,9740,10200,9740,10150,28262,281876440,3.26
2022-06-27,10200,10900,10150,10800,87294,926829300,6.4
2022-06-28,10900,11200,10800,11000,64875,712611050,1.85
2022-06-29,10950,11350,10800,11350,40255,445582300,3.18
2022-06-30,11250,11400,11150,11250,22794,256324600,-0.88
