날짜,시가,고가,저가,종가,거래량,거래대금,등락률
2022-07-01,11250,11350,11050,11200,40630,454755800,-0.44
2022-07-04,11200,11200,10700,10850,71699,779826800,-3.13
2022-07-05,10750,11050,10750,10800,36796,400135900,-0.46
2022-07-06,10950,11050,10700,10950,41246,450812750,1.39
2022-07-07,11000,11300,10950,11150,49813,556990150,1.83
2022-07-08,11150,11300,11050,11200,51814,579553400,0.45
2022-07-11,11200,11500,11100,11350,44445,500884700,1.34
2022-07-12,11350,11350,11000,11100,53973,597477400,-2.2
2022-07-13,11100,11300,10950,11200,22957,256094300,0.9
2022-07-14,11100,11300,11100,11250,14714,165355050,0.45
2022-07-15,11150,11250,11050,11250,15567,173523850,0.0
2022-07-18,11300,11400,11250,11350,21164,240290400,0.89
2022-07-19,11400,11450,11300,11400,20288,230927500,0.44
2022-07-20,11500,11650,11450,11500,37781,437472850,0.88
2022-07-21,11600,12550,11550,11550,478069,5701129250,0.43
2022-07-22,11550,11600,11250,11300,75850,863575200,-2.16
2022-07-25,11300,11850,11200,11700,69077,798414700,3.54
2022-07-26,12200,12250,11100,11300,210280,2408169100,-3.42
2022-07-27,11350,11800,11300,11450,131656,1512386150,1.33
2022-07-28,11550,11600,11250,11350,31909,363201300,-0.87
2022-07-29,11400,11400,11200,11250,22593,254356700,-0.88
2022-08-01,11400,11800,11400,11500,97819,1132745000,2.22
2022-08-02,11500,11500,11200,11450,26899,305774750,-0.43
2022-08-03,11400,11400,11250,11300,20606,233045500,-1.31
2022-08-04,11300,11500,11250,11450,23120,263279350,1.33
2022-08-05,11450,11500,11350,11500,12890,147561850,0.44
2022-08-08,11500,11500,11300,11400,16130,183796400,-0.87
2022-08-09,11300,11450,11250,11300,19207,217454100,-0.88
2022-08-10,11300,11350,11150,11200,30327,340017750,-0.88
2022-08-11,11200,11350,11200,11250,20394,229567582,0.45
2022-08-12,11250,11350,11200,11300,15318,172633000,0.44
2022-08-16,11300,12250,11250,11700,400252,4722780050,3.54
2022-08-17,11700,11750,11500,11750,57692,671370400,0.43
2022-08-18,11600,11700,11500,11700,40017,463848100,-0.43
2022-08-19,11700,11700,11450,11550,32140,370893800,-1.28
2022-08-22,11400,11450,11250,11350,20696,234911500,-1.73
2022-08-23,11200,11350,11150,11350,32780,369574950,0.0
2022-08-24,11350,11500,11250,11500,20688,235861650,1.32
2022-08-25,11350,11550,11350,11450,19199,220289700,-0.43
2022-08-26,11450,11550,11400,11400,4905,56177850,-0.44
2022-08-29,11100,11350,11100,11300,31741,354848500,-0.88
2022-08-30,11150,11450,11150,11450,9977,112687250,1.33
2022-08-31,11350,11450,11250,11350,9847,111888100,-0.87
2022-09-01,11250,11350,11100,11250,15167,170205700,-0.88
2022-09-02,11250,11250,11050,11150,13535,150852350,-0.89
2022-09-05,11250,11250,10850,11000,17091,187584450,-1.35
2022-09-06,11000,11000,10700,10800,31854,343771450,-1.82
2022-09-07,10800,10800,10550,10600,21550,228228400,-1.85
2022-09-08,10650,10800,10600,10800,13162,141150800,1.89
2022-09-13,10850,11250,10800,11250,17293,192118800,4.17
2022-09-14,10900,11250,10850,11250,8286,91417850,0.0
2022-09-15,11300,11300,11000,11150,7709,85436000,-0.89
2022-09-16,11000,11300,10900,11300,38293,427364200,1.35
2022-09-19,11350,11350,10950,11050,23032,254434350,-2.21
2022-09-20,10950,11350,10950,11350,30245,337834100,2.71
2022-09-21,11250,12000,11250,11900,81611,961804450,4.85
2022-09-22,11850,11900,11500,11800,26958,315087750,-0.84
2022-09-23,11800,12150,11650,11850,44254,525570400,0.42
2022-09-26,11700,11700,11100,11200,32008,361826950,-5.49
2022-09-27,11100,11300,11000,11250,19805,221226750,0.45
2022-09-28,11300,11300,10700,11200,30270,330207200,-0.44
2022-09-29,11200,11250,11000,11100,13057,145418400,-0.89
2022-09-30,10950,11200,10850,11200,9109,100273500,0.9
